id,date_scraped,published,title,company,source,source_url,url,summary,keywords,matched_skills,score,match_pct,match_grade
11240f50f73e,2026-04-09,2026-03-13T14:00:37+00:00,Senior Developer Experience Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-developer-experience-engineer-galaxy-1130758,"Who We Are: Galaxy is a global leader in digital assets and data center infrastructure, delivering solutions that accelerate progress in finance and artificial intelligence. We believe that blockchain and digital asset innovation will transform how value moves through the world – and we're building the products and services to make that future a reality. Our institutional digital assets platform spans trading, investment banking, asset management, staking, self-custody, and tokenization technolo",remote,,3,30,C
ad256a9964d3,2026-04-09,2026-03-12T14:00:09+00:00,Senior Backend Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-backend-engineer-pavago-1130738,"Job Title: Senior Backend Engineer (.NET / AI Systems)r Position Type: Full-Time, Remote Working Hours: U.S. Business Hours About the Role We are hiring a Senior Backend Engineer (.NET / AI Systems) to own the entire technical function of an early-stage SaaS platform. This is a hands-on leadership role where you will write production code daily while making architecture, infrastructure, and AI system decisions for a platform operating at scale. You will be accountable for backend architecture, s",remote,,3,30,C
1d245d0c2ab1,2026-04-09,2026-03-12T06:00:08+00:00,Director Planning & Analytics,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-director-planning-analytics-temporal-technologies-1130728,"About Us Temporal is an open source programming model that can simplify code, make applications more reliable, and help developers focus on the important things like delivering features faster. We are on a mission to be the reliable foundation of every developer's toolbox, and are building the team that will make that happen. Our values guide us —they are present in how we show up, make decisions, and work together to make an impact. We're curious, driven, collaborative, genuine and humble. Temp",remote,,3,30,C
b622ed0c128b,2026-04-09,2026-03-08T02:00:19+00:00,Staff DevOps Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-staff-devops-engineer-crunchyroll-llc-1130679,"About Crunchyroll Founded by fans, Crunchyroll delivers the art and culture of anime to a passionate community. We super-serve over 100 million anime and manga fans across 200+ countries and territories, and help them connect with the stories and characters they crave. Whether that experience is online or in-person, streaming video, theatrical, games, merchandise, events and more, it's powered by the anime content we all love. Join our team, and help us shape the future of anime! About the Team ",remote,,3,30,C
6bce7cb68854,2026-04-09,2026-03-06T22:00:11+00:00,Lead Native Android Developer LATAM Workstate,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-lead-native-android-developer-latam-workstate-workstate-1130663,"Workstate seeks a Lead Native Android Developer to join our talented team! If your passion lies in creating high-quality mobile applications and your goal is to foster collaborative teamwork and continuous learning, you'll thrive at Workstate.",remote,,3,30,C
d005782598ac,2026-04-09,2026-03-06T14:00:15+00:00,Senior Manager Platform Architecture,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-manager-platform-architecture-temporal-technologies-1130656,"About Us Temporal is an open source programming model that can simplify code, make applications more reliable, and help developers focus on the important things like delivering features faster. We are on a mission to be the reliable foundation of every developer’s toolbox, and are building the team that will make that happen. Our values guide us —they are present in how we show up, make decisions, and work together to make an impact. We're curious, driven, collaborative, genuine and humble. Temp",remote,,3,30,C
5a61b410fa59,2026-04-09,2026-03-04T03:00:06+00:00,Contract Senior Gameplay Animator,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-contract-senior-gameplay-animator-arenanet-1130619,"At ArenaNet, we've always believed that games are art. They have the power to communicate ideas and tell stories. They can change the way we think, reflect our cultures, and move us. As the developer of the award-winning Guild Wars game series, we're proud to share our passion for the online worlds we've created with over 21 million players worldwide.ArenaNet develops and publishes games for every kind of person, which means our games need to be built by every kind of person. We believe the best",remote,,3,30,C
5a6870aee731,2026-04-09,2026-02-21T14:00:07+00:00,Talent Acquisition Partner,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-talent-acquisition-partner-vcluster-labs-1130489,"As a Sr. Talent Acquisition Partner (Technical) at vCluster Labs, you aren't just filling open requisitions; you are the architect of our engineering capability. In this role, you will serve as the primary ambassador to the technical community, identifying and attracting the builders who will shape the future of Kubernetes virtualization. You will have the unique opportunity to partner directly with Engineering and Product leadership to execute a modern, data-driven hiring strategy that prioriti",remote,,3,30,C
185e45de56e7,2026-04-09,2026-02-20T22:00:44+00:00,Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-engineer-sciencelogic-1130471,"What we're looking for... ScienceLogic is seeking a Senior Engineer, Developer Platform to improve our developer platform and tools. This role will focus on the creation and maintenance of our modern developer platform, leveraging Kubernetes, CI/CD, and cloud computing to empower our developers to create cutting-edge and innovative software systems. A key area of focus for this role is owning and improving the CI/CD test automation pipeline to increase developer productivity, reduce cycle time, ",remote,,3,30,C
f4ce434d69e8,2026-04-09,2026-02-20T14:00:20+00:00,Senior Full Stack Software Developer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-full-stack-software-developer-judi-health-1130456,"About Judi Health Judi Health is an enterprise health technology company providing a comprehensive suite of solutions for employers and health plans, including: Capital Rx , a public benefit corporation delivering full-service pharmacy benefit management (PBM) solutions to self-insured employers, Judi Health™ , which offers full-service health benefit management solutions to employers, TPAs, and health plans, and Judi® , the industry’s leading proprietary Enterprise Health Platform (EHP), which ",remote,,3,30,C
c9bbb92ea7e1,2026-04-09,2026-02-20T14:00:12+00:00,Senior Engineering Manager Cloud Enablement,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-engineering-manager-cloud-enablement-temporal-technologies-1130455,"About Us Temporal is an open source programming model that can simplify code, make applications more reliable, and help developers focus on the important things like delivering features faster. We are on a mission to be the reliable foundation of every developer’s toolbox, and are building the team that will make that happen. Our values guide us —they are present in how we show up, make decisions, and work together to make an impact. We’re curious, driven, collaborative, genuine and humble. Temp",remote,,3,30,C
1db0b5b8c6ba,2026-04-09,2026-02-20T04:00:13+00:00,Sales Systems Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-sales-systems-engineer-veeam-software-1130451,"Veeam, the #1 global market leader in data resilience, believes businesses should control all their data whenever and wherever they need it. Veeam provides data resilience through data backup, data recovery, data portability, data security, and data intelligence. Based in Seattle, Veeam protects over 550,000 customers worldwide who trust Veeam to keep their businesses running. Join us as we move forward together, growing, learning, and making a real impact for some of the world's biggest brands.",remote,,3,30,C
a50155dbba22,2026-04-09,2026-02-19T22:01:48+00:00,C++ Developer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-c-developer-magic-media-1130444,"Magic Media is a pioneering media, entertainment and tech group powered by creativity and innovation. We have a physical presence in 15 countries and expertise in the areas of art, animation, cybersecurity, game development, software development, VFX and video production amongst others. We work with leading developers and publishers within the games and tech industry, providing support and solutions designed around individual needs and carried out by global experts. We're looking for a C++ Progr","python, remote",,3,30,C
de1e306e568a,2026-04-09,2026-02-19T22:01:35+00:00,Technical Lead DevOps,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-technical-lead-devops-nearform-1130443,"Technical Lead - DevOps (Perm, Italy, Remote) This is a permanent full time remote opportunity for those based in Italy. About Nearform Nearform is an independent team of data & AI experts, engineers, and designers who build intelligent digital solutions and capability at pace. We create AI-enabled solutions that enhance digital experiences, empower developers, and deliver measurable results. In these ways, we partner with ambitious enterprises to deliver enduring impact. Our deep expertise in s",remote,,3,30,C
9f8a4d53d924,2026-04-09,2026-02-19T14:00:33+00:00,QA Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-qa-engineer-mex-digital-fze-1130438,"Welcome to MultiBank Group , a global financial pioneer established in 2005 in California and now proudly headquartered in Dubai, UAE. We specialize in delivering cutting-edge trading technology, unparalleled liquidity, and exceptional customer service. Our extensive range of financial products includes Forex, Metals, Shares, Indices, Commodities, and Cryptocurrency CFDs. Join our thriving community of over 2 million clients across 100 countries, contributing to a daily trading volume exceeding ","python, remote",,3,30,C
c33a551831c0,2026-04-09,2026-02-19T04:00:04+00:00,Product & Application Security Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-product-application-security-engineer-veeam-software-1130399,"Veeam, the #1 global market leader in data resilience, believes businesses should control all their data whenever and wherever they need it. Veeam provides data resilience through data backup, data recovery, data portability, data security, and data intelligence. Based in Seattle, Veeam protects over 550,000 customers worldwide who trust Veeam to keep their businesses running. Join us as we move forward together, growing, learning, and making a real impact for some of the world’s biggest brands.",remote,,3,30,C
1ac147767da4,2026-04-09,2026-02-18T22:00:18+00:00,QA Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-qa-engineer-mex-digital-fze-1130390,"Welcome to MultiBank Group , a global financial pioneer established in 2005 in California and now proudly headquartered in Dubai, UAE. We specialize in delivering cutting-edge trading technology, unparalleled liquidity, and exceptional customer service. Our extensive range of financial products includes Forex, Metals, Shares, Indices, Commodities, and Cryptocurrency CFDs. Join our thriving community of over 2 million clients across 100 countries, contributing to a daily trading volume exceeding ","python, remote",,3,30,C
1927ea947ec0,2026-04-09,2026-02-18T06:03:36+00:00,Senior Manager Site Reliability Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-manager-site-reliability-engineer-ping-identity-1130380,"About Ping Identity: At Ping Identity, we believe in making digital experiences both secure and seamless for all users, without compromise. We call this digital freedom. And it's not just something we provide our customers. It's something that inspires our company. People don't come here to join a culture that's built on digital freedom. They come to cultivate it. Our intelligent, cloud identity platform lets people shop, work, bank, and interact wherever and however they want. Without friction.",remote,,3,30,C
9ff476dec13a,2026-04-09,2026-02-18T06:03:04+00:00,Senior Site Reliability Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-site-reliability-engineer-ping-identity-1130376,"About Ping Identity: At Ping Identity, we believe in making digital experiences both secure and seamless for all users, without compromise. We call this digital freedom. And it's not just something we provide our customers. It's something that inspires our company. People don't come here to join a culture that's built on digital freedom. They come to cultivate it. Our intelligent, cloud identity platform lets people shop, work, bank, and interact wherever and however they want. Without friction.",remote,,3,30,C
7141064052ea,2026-04-09,2026-02-18T06:00:33+00:00,AI Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-ai-engineer-fastino-ai-1130360,"Full-time | Remote Introduction: Join us at Fastino as we build the next generation of LLMs. Our team, boasting alumni from Google Research, Apple, Stanford, and Cambridge is on a mission to develop specialized, efficient AI. Fastino's GLiNER family of open source models has been downloaded more than 5 million times and is used by companies such as NVIDIA, Meta, and Airbnb Fastino has raised $25M (as featured in TechCrunch) through our seed round and is backed by leading investors including Micr",remote,,3,30,C
cc66ae2b0c2f,2026-04-09,2026-02-18T06:00:26+00:00,Senior Marketing Manager Website Experience,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-marketing-manager-website-experience-zensurance-1130359,"About Us: Zensurance is redefining commercial insurance for Canadian businesses. As a leading InsurTech, we make getting the right coverage simple, fast, and accessible through a digital-first experience. Our platform combines advanced technology with deep industry expertise to deliver tailored insurance solutions that help businesses thrive. Zensurance has been recognized for its rapid growth and industry impact: ✅ Deloitte’s Technology Fast 50 (2023, 2024, 2025) ✅ Deloitte’s Technology Fast 50",remote,,3,30,C
93a4f5bf2d6b,2026-04-09,2026-02-17T22:01:11+00:00,Software Developer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-software-developer-mind-friend-pro-1130351,"Website: https://mindfriendpro.com/ linkedin: https://www.linkedin.com/company/mindfriendpro We are looking for a Senior Full-Stack Engineer to join our distributed team. You will be responsible for building scalable, cloud-native applications and inte...",remote,,3,30,C
ee23ee7abaf0,2026-04-09,2026-02-17T06:01:45+00:00,Senior Software Engineer Developer Experience,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-developer-experience-coinme-1130340,"At Coinme, we're redefining access to financial services in a digital world. By combining the cutting-edge power of blockchain technology with everyday simplicity, we make digital currencies accessible and usable for all.As the world's largest network of cryptocurrency kiosks with over 40,000 locations nationwide, we're breaking down barriers to crypto adoption through our seamless mobile app, secure digital wallet, and DeFi integrations. Beyond our consumer offerings, we're also the infrastruct",remote,,3,30,C
3e9d62b8ba2d,2026-04-09,2026-02-15T02:00:06+00:00,Cloud Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-cloud-engineer-accenture-federal-services-1130301,"At Accenture Federal Services, nothing matters more than helping the US federal government make the nation stronger and safer and life better for people. Our 13,000+ people are united in a shared purpose to pursue the limitless potential of technology and ingenuity for clients across defense, national security, public safety, civilian, and military health organizations. Join Accenture Federal Services, a technology company within global Accenture. Recognized as a Glassdoor Top 100 Best Place to ",remote,,3,30,C
4ee73e27c14b,2026-04-09,2026-02-14T14:00:30+00:00,Regulatory & Product Counsel,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-regulatory-product-counsel-lucid-software-1130293,"Lucid Software is the leader in visual collaboration and work acceleration, helping teams see and build the future by turning ideas into reality. Our products, business, and workplace culture have received numerous awards, such as being named to the Forbes Cloud 100 and a Fortune Best Workplace in Technology. Lucid is a hybrid workplace, allowing employees to work remotely, from one of our offices, or a combination of the two depending on the needs of the role and team. At Lucid, we hold true to",remote,,3,30,C
092b00194d08,2026-04-09,2026-02-13T22:01:31+00:00,Director Community & Developer Advocacy,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-director-community-developer-advocacy-tines-1130252,"Founded in 2018 with co-headquarters in Dublin and Boston, Tines powers some of the world's most important workflows. Our intelligent workflow platform applies AI, automation, and integration with human ingenuity to drive real business results. Tines serves a diverse range of customers, from startups to public companies, including Canva, Databricks, Elastic, Kayak, Intercom, and McKesson. As an integrator across the entire tech stack, Tines is vendor-agnostic integrating with any API-enabled ser",remote,,3,30,C
0d73d825eb68,2026-04-09,2026-02-13T22:01:15+00:00,Senior Software Engineer I Puppet,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-i-puppet-perforce-1130251,"Perforce is a community of collaborative experts, problem solvers, and possibility seekers who believe work should be both challenging and fun. We are proud to inspire creativity, foster belonging, support collaboration, and encourage wellness. At Perforce, you’ll work with and learn from some of the best and brightest in business. Before you know it, you’ll be in the middle of a rewarding career at a company headed in one direction: upward. With a global footprint spanning more than 80 countrie",remote,,3,30,C
98e8590908c3,2026-04-09,2026-02-12T04:00:28+00:00,Senior Cybersecurity Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-cybersecurity-engineer-accenture-federal-services-1130205,"At Accenture Federal Services, nothing matters more than helping the US federal government make the nation stronger and safer and life better for people. Our 13,000+ people are united in a shared purpose to pursue the limitless potential of technology and ingenuity for clients across defense, national security, public safety, civilian, and military health organizations.Join Accenture Federal Services, a technology company and part of global Accenture, to do work that matters in a collaborative a",remote,,3,30,C
3c9cb5c7c61e,2026-04-09,2026-02-11T19:00:08+00:00,Fullstack Automation Engineer Delivery Automation Team,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-fullstack-automation-engineer-delivery-automation-team-hostinger-1130201,"Join Hostinger, and we’ll grow fast! 🚀 We’re shaping the future of online success - powered by AI and driven by people. With 900+ talented professionals and over 4 million clients in 150 countries, we help creators and entrepreneurs bring their ideas to life faster and easier than ever before. Our mission: To provide tools that help individuals and small businesses succeed online faster and easier. Our culture: Guided by 10 company principles . Our formula for success: Customer obsession, innova",remote,,3,30,C
0f3b97c1e92b,2026-04-09,2026-02-10T22:01:35+00:00,React Native Developer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-react-native-developer-bluelight-consulting-1130182,"Bluelight is a leading software consultancy dedicated to designing and developing innovative technology that enhances users' lives. With a steadfast commitment to delivering exceptional service to our clients, Bluelight excels in its focus on quality and customer satisfaction. Our mission is not only to create cutting-edge applications but also to foster a collaborative and enriching work environment where each team member can grow and thrive. With a presence across the United States and Central",remote,,3,30,C
31f02e0fb7c2,2026-04-09,2026-02-10T06:01:12+00:00,Senior Director Customer Success Product Portfolio Management,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-director-customer-success-product-portfolio-management-veeam-software-1130165,"Veeam, the #1 global market leader in data resilience, believes businesses should control all their data whenever and wherever they need it. Veeam provides data resilience through data backup, data recovery, data portability, data security, and data intelligence. Based in Seattle, Veeam protects over 550,000 customers worldwide who trust Veeam to keep their businesses running. Join us as we move forward together, growing, learning, and making a real impact for some of the world’s biggest brands.",remote,,3,30,C
b467ea3de4b3,2026-04-09,2026-02-10T06:01:04+00:00,Senior Software Engineer DevProd,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-devprod-temporal-technologies-1130164,"About Us Temporal is an open source programming model that can simplify code, make applications more reliable, and help developers focus on the important things like delivering features faster. We are on a mission to be the reliable foundation of every developer’s toolbox, and are building the team that will make that happen. Our values guide us —they are present in how we show up, make decisions, and work together to make an impact. We’re curious, driven, collaborative, genuine and humble. Temp",remote,,3,30,C
4ed2f1f353d5,2026-04-09,2026-02-10T01:01:04+00:00,Senior Software Engineer India,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-india-alpaca-1130162,"Who We Are: Alpaca is a US-headquartered self-clearing broker-dealer and brokerage infrastructure for stocks, ETFs, options, crypto, fixed income, 24/5 trading, and more. Our recent Series D funding round brought our total investment to over $320 million, fueling our ambitious vision. Amongst our subsidiaries, Alpaca is a licensed financial services company, serving hundreds of financial institutions across 40 countries with our institutional-grade APIs. This includes broker-dealers, investment ",remote,,3,30,C
65246a6d56ec,2026-04-09,2026-02-08T02:00:07+00:00,Senior DevOps Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-devops-engineer-anduril-industries-1130139,"Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise, technology, and business model of the 21st century's most innovative companies to the defense industry, Anduril is changing how military systems are designed, built and sold. Anduril's family of systems is powered by Lattice OS, an AI-powered operating system that turns thousands of data streams into a realtime, 3D command and c","python, remote",,3,30,C
a097adcb8a36,2026-04-09,2026-02-07T08:00:33+00:00,Senior Web Developer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-web-developer-coin-market-cap-ltd-1130135,"Company Description POWERING CRYPTO WITH DATA CoinMarketCap is the world’s most trusted and accurate source of data for cryptocurrencies. Used by millions of individuals, organizations, and exchanges, CoinMarketCap brings the most up-to-date market capitalizations, pricing, and cryptocurrency information to our users. Pulling data from multiple exchanges and combining our robust research allows us to provide the most realistic representation of each cryptocurrency. As we grow, we will continue t",remote,,3,30,C
3386a9cfec25,2026-04-09,2026-02-07T06:02:26+00:00,UI Developer R01560583,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-ui-developer-r01560583-brillio-1130131,"About Brillio: Brillio is one of the fastest growing digital technology service providers and a partner of choice for many Fortune 1000 companies seeking to turn disruption into a competitive advantage through innovative digital adoption. Brillio, renowned for its world-class professionals, referred to as ""Brillians"", distinguishes itself through their capacity to seamlessly integrate cutting-edge digital and design thinking skills with an unwavering dedication to client satisfaction. Brillio ta",remote,,3,30,C
b905dc2cc7c2,2026-04-09,2026-02-07T05:00:03+00:00,Web Developer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-web-developer-epoch-ai-1130118,"Epoch AI is looking for a web development contractor to expand our capacity during a website refresh. About the role This is an independent contractor role. Your main responsibility will be to implement existing Figma designs in React for an Astro website, though no prior familiarity with Astro is necessary. You will coordinate with our web development team to achieve our web redesign, enabling us to better communicate years’ worth of research on AI trends. This role is fully remote, and we are ",remote,,3,30,C
99de22b31aac,2026-04-09,2026-02-05T04:00:18+00:00,Application Security Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-application-security-engineer-anthropic-1130088,"About Anthropic Anthropic's mission is to create reliable, interpretable, and steerable AI systems. We want AI to be safe and beneficial for our users and for society as a whole. Our team is a quickly growing group of committed researchers, engineers, policy experts, and business leaders working together to build beneficial AI systems. About the role: The Application Security team is at the forefront of building security into every phase of the software development lifecycle at Anthropic. In thi",remote,,3,30,C
29c49e9b621f,2026-04-09,2026-02-05T01:00:05+00:00,DevOps Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-devops-engineer-higher-logic-1130083,"Company DescriptionAt Higher Logic, engagement happens here. As the industry-leading, human-focused engagement platform we deliver powerful online communities and communication tools to organizations looking to build, retain, and grow their member or customer base. We're obsessed with engagement and, with over 13 years of experience in the industry, we've got it down to a science. We are a global company with offices throughout the US, Canada, and Australia. We serve more than 3,000 customers, r",remote,,3,30,C
e12b8443d0fa,2026-04-09,2026-02-03T14:00:07+00:00,Staff Frontend Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-staff-frontend-engineer-alpaca-1130038,"Who We Are: Alpaca is a US-headquartered self-clearing broker-dealer and brokerage infrastructure for stocks, ETFs, options, crypto, fixed income, 24/5 trading, and more. Our recent Series D funding round brought our total investment to over $320 million, fueling our ambitious vision. Amongst our subsidiaries, Alpaca is a licensed financial services company, serving hundreds of financial institutions across 40 countries with our institutional-grade APIs. This includes broker-dealers, investment ",remote,,3,30,C
bf46331a48e9,2026-04-09,2026-02-03T07:00:07+00:00,Software Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-software-engineer-onestudyteam-1130036,"At OneStudyTeam (a Reify Health company), we specialize in speeding up clinical trials and increasing the chance of new therapies being approved with the ultimate goal of improving patient outcomes. Our cloud-based platform, StudyTeam, brings research site workflows online and enables sites, sponsors, and other key stakeholders to work together more effectively. StudyTeam is trusted by the largest global biopharmaceutical companies, used in over 6,000 research sites, and is available in over 100",remote,,3,30,C
e3ad988c4884,2026-04-09,2026-02-01T20:01:14+00:00,QA Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-qa-engineer-mrbeast-1129980,"About Us Beast Industries is a multifaceted media and entertainment company founded by Jimmy Donaldson, popularly known as MrBeast, the most watched person in the world. Renowned for revolutionizing digital content creation, Beast Industries encompasses a diverse portfolio of ventures that extend far beyond its origins on YouTube. With a mission to entertain, inspire, and create significant social impact, Beast Industries operates across various domains including digital media, philanthropy, con",remote,,3,30,C
f462b50f3d86,2026-04-09,2026-02-01T15:00:16+00:00,Software Engineer Sandboxing,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-software-engineer-sandboxing-anthropic-1129938,"About Anthropic Anthropic's mission is to create reliable, interpretable, and steerable AI systems. We want AI to be safe and beneficial for our users and for society as a whole. Our team is a quickly growing group of committed researchers, engineers, policy experts, and business leaders working together to build beneficial AI systems. About the Role Anthropic's sandboxing infrastructure enables Claude to safely execute code and interact with external systems. As we expand Claude's capabilities,",remote,,3,30,C
75cda009b890,2026-04-09,"Wed, 08 Apr 2026 21:51:44 GMT",Data Analyst (Tableau & Power BI),Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/jway-group-inc/jobs/data-analyst-tableau-power-bi,Position Title: Data Analyst Work Arrangements: Remote Work Schedule: Night Shift PH time (to support global stakeholders) Reports To: Senior Technical Program Manager We are seeking a highly analytical and detail-oriented Data Analyst to support our Product Delivery and PMO organization.,remote,,3,30,C
8d80a0f70e8a,2026-04-09,"Wed, 08 Apr 2026 21:47:12 GMT",Middle Data Engineer,Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/homebuddy/jobs/middle-data-engineer,"Ready to find your perfect job fit? Welcome to HomeBuddy, where making a home awesome is like seeing a vision come to life!",data engineer,,3,30,C
ee9d99c24932,2026-04-09,"Wed, 08 Apr 2026 21:38:38 GMT","(Italian & English, part-time) Customer Support Consultant (remotely)",Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/supportyourapp/jobs/italian-english-part-time-customer-support-consultant-remotely-9009701082,"Who are we? SupportYourApp is a global Intelligent Support-as-a-Service leader, partnering with tech companies and industry leaders like MasterCard, Calm and MacPaw in 30+ countries since 2010 to deliver secure customer and technical support.",remote,,3,30,C
0fad4bc81c8f,2026-04-09,"Wed, 08 Apr 2026 21:31:21 GMT","Supervisor, Revenue Operations (ROPS) Fully Remote",Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/davita-kidney-care/jobs/supervisor-revenue-operations-rops-fully-remote,"Posting Date04/06/20262000 16th St, Denver, Colorado, 80202-5117, United States of AmericaThe Supervisor of ROPS Setup Team supports the manager by providing leadership and direction to assigned specialists on the ROPS Setup Team.",remote,,3,30,C
2a81b9b46d63,2026-04-09,"Wed, 08 Apr 2026 21:27:36 GMT",DTC Creative Strategist for Ad Creative Agency (UK Based/Remote),Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/paired-so/jobs/dtc-creative-strategist-for-ad-creative-agency-uk-based-remote,Paired is a global staffing and recruiting agency that pairs remote work with top-tier talent.,remote,,3,30,C
2ba3520a5ea8,2026-04-09,"Wed, 08 Apr 2026 21:14:01 GMT",Senior Engineering Manager - Corporate Engineering | UK | Remote,Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/grafana-labs/jobs/senior-engineering-manager-corporate-engineering-uk-remote,"Grafana Labs is a remote-first, open-source powerhouse.",remote,,3,30,C
43a1242f0a6b,2026-04-09,"Wed, 08 Apr 2026 21:11:31 GMT","Senior Node.js Software Engineer (Romania, remote)",Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/transilvaniahr/jobs/senior-node-js-software-engineer-romania-remote,"• Contract type: B2B, full-time • Schedule: Flexible hours • Work arrangement: Fully remote About the companyThe company is dedicated to transforming the way insurance professionals work by delivering innovative digital solutions.",remote,,3,30,C
5e1416612b93,2026-04-09,"Wed, 08 Apr 2026 03:06:55 +0000","Senior Director, Analyst – Strategic Innovation Insights (Remote Europe)",Jobicy,Jobicy,https://jobicy.com,https://jobicy.com/jobs/141694-senior-director-analyst-strategic-innovation-insights-remote-europe,"About the role:Gartner Analysts are industry thought leaders who create must-have insights, market predictions and best practices for a broad range of world-leading organizations. A Senior Director serves as a...",remote,,3,30,C
5894dd8ee43d,2026-04-09,"Wed, 08 Apr 2026 03:06:41 +0000",Market Research Associate (Dutch AND French speaking) Remote,Jobicy,Jobicy,https://jobicy.com,https://jobicy.com/jobs/141686-market-research-associate-dutch-and-french-speaking-remote,"Company DescriptionAbout M3: A Japanese global leader in the provision of ground-breaking and innovative technological and research solutions to the healthcare industry. The M3 Group operates in the US, Asia, and...",remote,,3,30,C
609c369d832c,2026-04-09,"Tue, 17 Mar 2026 13:01:49 +0000",Yoko Co: WordPress Support Engineer,WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/yoko-co-wordpress-support-engineer,"Headquarters: McLean, VA URL: https://www.yokoco.com/ We’re seeking a WordPress Support Engineer who wants to make the world a better place through thoughtful troubleshooting, clear communication, and excellent technical support. This isn’t just about closing tickets – it’s about building relationships, understanding problems, and showing our clients that we’ve got their back. This role is perfect for someone who enjoys digging into problems, figuring out why things broke, and helping clients fe",remote,,2,20,D
